"T7, 11/04/2026","13","26","29","38","49","53","07"
"T5, 09/04/2026","16","18","22","29","41","53","38"
"T3, 07/04/2026","01","13","23","31","44","53","32"
"T7, 04/04/2026","05","07","10","23","30","54","40"
"T5, 02/04/2026","09","21","32","34","52","53","22"
"T3, 31/03/2026","15","16","22","38","43","48","11"
"T7, 28/03/2026","07","13","21","30","33","42","39"
"T5, 26/03/2026","03","09","10","34","38","44","51"
"T3, 24/03/2026","12","19","25","26","32","45","03"
"T7, 21/03/2026","01","06","40","43","47","53","03"
"T5, 19/03/2026","07","09","17","31","34","36","55"
"T3, 17/03/2026","12","26","28","43","50","54","52"
"T7, 14/03/2026","07","16","27","29","47","52","26"
"T5, 12/03/2026","12","28","36","40","53","55","54"
"T3, 10/03/2026","03","26","31","39","47","54","20"
"T7, 07/03/2026","04","32","41","45","50","52","29"
"T5, 05/03/2026","14","16","35","38","43","51","37"
"T3, 03/03/2026","07","13","27","29","43","50","25"
"T7, 28/02/2026","22","25","31","44","51","54","36"
"T5, 26/02/2026","01","07","10","21","44","51","46"
"T3, 24/02/2026","05","08","18","30","39","54","51"
"T7, 21/02/2026","05","07","26","30","41","45","12"
"T5, 19/02/2026","01","27","30","43","45","46","48"
"T7, 14/02/2026","02","13","26","32","36","42","48"
"T5, 12/02/2026","08","17","19","31","32","46","26"
"T3, 10/02/2026","13","21","22","26","32","55","20"
"T7, 07/02/2026","03","05","13","15","29","46","01"
"T5, 05/02/2026","07","13","16","25","26","55","09"
"T3, 03/02/2026","12","15","18","22","48","53","45"
"T7, 31/01/2026","10","11","14","17","49","53","04"
"T5, 29/01/2026","11","15","22","32","34","54","28"
"T3, 27/01/2026","13","22","32","42","53","54","29"
"T7, 24/01/2026","14","24","25","30","35","53","18"
"T5, 22/01/2026","02","20","21","29","36","50","05"
"T3, 20/01/2026","04","20","26","28","37","41","32"
"T7, 17/01/2026","14","21","23","25","46","48","54"
"T5, 15/01/2026","13","21","31","34","48","55","27"
"T3, 13/01/2026","03","12","25","51","52","55","43"
"T7, 10/01/2026","09","16","30","33","34","38","49"
"T5, 08/01/2026","20","22","36","43","45","50","47"
"T3, 06/01/2026","22","28","29","30","34","47","20"
"T7, 03/01/2026","10","16","17","23","33","36","42"
"T5, 01/01/2026","05","16","29","33","39","42","54"
"T3, 30/12/2025","11","30","35","41","48","55","38"
"T7, 27/12/2025","16","21","30","37","39","40","13"
"T5, 25/12/2025","04","06","32","37","40","48","38"
"T3, 23/12/2025","02","10","16","25","32","38","03"
"T7, 20/12/2025","22","32","33","35","40","41","23"
"T5, 18/12/2025","12","14","29","30","39","55","50"
"T3, 16/12/2025","07","36","37","38","52","55","46"
"T7, 13/12/2025","05","08","12","18","20","38","52"
"T5, 11/12/2025","09","13","21","45","48","55","38"
"T3, 09/12/2025","14","21","26","27","31","43","42"
"T7, 06/12/2025","12","26","34","37","50","52","15"
"T5, 04/12/2025","10","29","32","33","44","53","14"
"T3, 02/12/2025","16","20","24","36","51","54","10"
"T7, 29/11/2025","04","20","24","27","40","48","09"
"T5, 27/11/2025","04","05","10","11","28","35","38"
"T3, 25/11/2025","23","31","32","42","46","48","04"
"T7, 22/11/2025","08","10","19","29","34","46","14"
"T5, 20/11/2025","03","12","19","20","31","42","13"
"T3, 18/11/2025","07","12","18","22","30","49","05"
"T7, 15/11/2025","02","30","33","35","42","54","45"
"T5, 13/11/2025","01","15","30","38","40","43","13"
"T3, 11/11/2025","11","20","28","41","47","54","31"
"T7, 08/11/2025","14","16","19","22","27","44","18"
"T5, 06/11/2025","16","20","29","33","36","49","06"
"T3, 04/11/2025","15","27","29","31","36","43","38"
"T7, 01/11/2025","07","11","28","29","31","33","08"
"T5, 30/10/2025","20","23","35","41","47","55","37"
"T3, 28/10/2025","06","08","10","22","25","54","09"
"T7, 25/10/2025","03","05","11","13","24","27","45"
"T5, 23/10/2025","08","10","21","48","49","50","40"
"T3, 21/10/2025","03","11","12","14","22","40","41"
"T7, 18/10/2025","05","16","19","21","38","43","50"
"T5, 16/10/2025","14","15","24","26","27","45","36"
"T3, 14/10/2025","08","09","16","26","37","55","12"
"T7, 11/10/2025","03","07","26","43","44","46","25"
"T5, 09/10/2025","07","11","21","22","39","42","40"
"T3, 07/10/2025","19","22","35","37","43","45","29"
"T7, 04/10/2025","22","33","35","36","38","40","07"
"T5, 02/10/2025","01","02","20","24","27","42","43"
"T3, 30/09/2025","17","23","34","39","46","52","08"
"T7, 27/09/2025","08","13","19","24","39","46","01"
"T5, 25/09/2025","05","17","30","31","38","53","08"
"T3, 23/09/2025","08","18","19","34","41","46","38"
"T7, 20/09/2025","08","13","14","19","36","43","30"
"T5, 18/09/2025","02","03","08","27","38","55","20"
"T3, 16/09/2025","17","19","28","39","43","53","33"
"T7, 13/09/2025","02","07","15","18","24","27","45"
"T5, 11/09/2025","06","16","46","49","51","55","42"
"T3, 09/09/2025","16","20","21","31","40","52","02"
"T7, 06/09/2025","09","11","19","22","34","43","31"
"T5, 04/09/2025","09","19","23","42","49","53","40"
"T3, 02/09/2025","09","16","22","25","30","51","43"
"T7, 30/08/2025","02","17","19","24","30","44","34"
"T5, 28/08/2025","06","13","28","30","35","52","50"
"T3, 26/08/2025","22","30","38","44","48","55","05"
"T7, 23/08/2025","01","09","26","34","44","50","52"
"T5, 21/08/2025","05","09","17","35","40","41","44"
"T3, 19/08/2025","01","14","31","34","36","47","45"
"T7, 16/08/2025","14","23","32","36","47","48","05"
"T5, 14/08/2025","06","10","17","18","32","35","53"
"T3, 12/08/2025","01","06","24","37","40","55","10"
"T7, 09/08/2025","05","09","16","36","43","51","19"
"T5, 07/08/2025","06","24","31","32","39","48","52"
"T3, 05/08/2025","08","41","45","51","52","53","31"
"T7, 02/08/2025","12","24","29","33","34","35","47"
"T5, 31/07/2025","05","17","31","42","46","49","37"
"T3, 29/07/2025","04","08","23","43","45","51","48"
"T7, 26/07/2025","05","26","28","29","33","54","34"
"T5, 24/07/2025","05","10","24","29","30","34","45"
"T3, 22/07/2025","09","10","15","28","33","44","22"
"T7, 19/07/2025","08","09","20","36","39","44","28"
"T5, 17/07/2025","13","18","33","40","48","53","54"
"T3, 15/07/2025","18","26","31","32","36","48","30"
"T7, 12/07/2025","02","34","39","41","45","52","51"
"T5, 10/07/2025","12","33","34","42","44","53","03"
"T3, 08/07/2025","23","24","32","42","48","50","31"
